ASIA,Hours,DI,DII
ASIA 140,3,,
ASIA 209,,,
ASIA 211,3,1,
ASIA 212,3,,1
ASIA 218,3,1,
ASIA 221,,,
ASIA 222,3,1,
ASIA 230,3,,
ASIA 231,3,,
ASIA 232,3,,
ASIA 240,3,,
ASIA 241,,,
ASIA 250,3,,
ASIA 302,3,,
ASIA 304,,,
ASIA 312,3,,
ASIA 315,3,1,
ASIA 318,3,,
ASIA 321,3,,
ASIA 322,3,1,
ASIA 323,3,,
ASIA 328,3,,
ASIA 329,3,1,
ASIA 330,3,,
ASIA 331,,,
ASIA 332,3,1,
ASIA 333,,,
ASIA 334,3,,
ASIA 335,3,1,
ASIA 336,,,
ASIA 340,3,,
ASIA 343,,,
ASIA 344,3,,
ASIA 346,3,1,
ASIA 350,3,1,
ASIA 360,3,1,
ASIA 361,3,,
ASIA 371,3,1,
ASIA 372,3,1,
ASIA 374,3,,
ASIA 376,3,1,
ASIA 379,3,,
ASIA 380,3,,
ASIA 381,3,,
ASIA 382,3,,
ASIA 387,3,,
ASIA 389,3,,
ASIA 390,3,,
ASIA 399,3,,
ASIA 401,V,,
ASIA 402,V,,
ASIA 412,3,,
ASIA 422,3,1,
ASIA 438,3,,
ASIA 439,3,,
ASIA 440,3,,
ASIA 441,3,,
ASIA 474,3,,
ASIA 488,3,,
ASIA 490,3,,
ASIA 492,3,,
