ENGL,Hours,DI,DII
ENGL 100,3,1,
ENGL 104,3,1,
ENGL 121,AP,,
ENGL 122,AP,,
ENGL 175,3,1,
ENGL 200,3,,
ENGL 201,3,,
ENGL 202,3,,
ENGL 204,3,,
ENGL 208,3,,
ENGL 210,3,1,
ENGL 211,,1,
ENGL 212,3,,
ENGL 215,3,1,
ENGL 222,3,1,
ENGL 240,3,,
ENGL 250,,1,
ENGL 255,3,1,
ENGL 260,3,1,
ENGL 265,3,1,
ENGL 266,3,,
ENGL 267,3,,
ENGL 268,3,,
ENGL 270,3,1,
ENGL 271,3,,
ENGL 272,3,1,
ENGL 273,4,1,
ENGL 274,3,1,
ENGL 275,4,,
ENGL 277,3,1,
ENGL 278,3,,
ENGL 286,3,,
ENGL 290,3,,
ENGL 300,3,,
ENGL 301,3,,
ENGL 304,3,,
ENGL 305,3,,
ENGL 306,3,,
ENGL 307,3,,
ENGL 308,3,,
ENGL 309,3,1,
ENGL 310,3,1,
ENGL 311,3,,
ENGL 312,3,,
ENGL 313 ,3,,
ENGL 315,3,1,
ENGL 316,3,1,
ENGL 317,3,1,
ENGL 318,3,,
ENGL 319,3,,
ENGL 320,3,1,
ENGL 321,3,1,
ENGL 322,3,1,
ENGL 323,3,,
ENGL 326,3,,
ENGL 328,3,,
ENGL 329,3,1,
ENGL 330,3,1,
ENGL 332,3,1,
ENGL 333,3,1,
ENGL 336,3,,
ENGL 337,3,,
ENGL 338,3,1,
ENGL 339,3,1,
ENGL 341,3,,
ENGL 342,3,1,
ENGL 343,3,,
ENGL 346,3,1,
ENGL 348,3,,
ENGL 350,3,,
ENGL 353,3,,
ENGL 354,3,,
ENGL 355,3,1,
ENGL 356,3,,
ENGL 357,3,1,
ENGL 358,3,,
ENGL 360,3,1,
ENGL 361,3,1,
ENGL 362,3,1,
ENGL 363,3,1,
ENGL 363,3,,
ENGL 364,3,,
ENGL 365,3,,
ENGL 366,3,,
ENGL 367,3,,
ENGL 368,3,1,
ENGL 369,3,,
ENGL 370,3,1,
ENGL 371,3,,
ENGL 372,3,,
ENGL 373,4,1,
ENGL 375,3,,
ENGL 376,3,,
ENGL 377,3,,
ENGL 378,3,,
ENGL 379,3,1,
ENGL 380,3,,
ENGL 381,3,,
ENGL 382,3,,
ENGL 383,3,1,
ENGL 384,4,,
ENGL 385,3,,
ENGL 386,3,,
ENGL 387,V,,
ENGL 388,V,,
ENGL 389,3,,
ENGL 390,3,1,
ENGL 392,3,,
ENGL 393,3,,
ENGL 394,3,1,
ENGL 395,3,,1
ENGL 396,3,,
ENGL 397,3,,
ENGL 398,3,,
ENGL 399,3,,
ENGL 400,3,,
ENGL 401,3,,
ENGL 402,3,,
ENGL 404,3,,
ENGL 405,3,,
ENGL 412,3,,
ENGL 418,3,,
ENGL 419,3,,
ENGL 420,3,,
ENGL 421,3,,
ENGL 422,3,,
ENGL 423,3,,
ENGL 424,3,,
ENGL 432,3,,
ENGL 441,3,,
ENGL 459,3,,
ENGL 460,3,,
ENGL 461,3,,
ENGL 462,3,,
ENGL 466,3,,
ENGL 470,3,,
ENGL 471,3,,
ENGL 472,3,,
ENGL 474,3,,
ENGL 480,3,,
ENGL 481,3,,
ENGL 484,3,,
ENGL 485,3,,
ENGL 487,3,,
ENGL 488,4,,
ENGL 489,V,,
ENGL 490,3,,
ENGL 493,V,,
ENGL 494,3,,
ENGL 495,3,,
ENGL 497,3,,
ENGL 498,3,,
ENGL 499,3,,
