Freshman Seminar,,Hours,DII,DIII
FSEM 100,Romancing Religion: Narratives of the Sacred,3,,
FSEM 101,Freshman Seminar: Socrates: The Man and His Philosophy,3,,
FSEM 102,"Buddhism Mediation, Art and US",3,,
FSEM 103,Hip Hop and Language: Global and Local Perspectives,3,,
FSEM 104,Reading Autobiography,3,,
FSEM 105,"Language, Gender, and Sexuality",3,,
FSEM 106,Images of War and Peace,3,,
FSEM 108,Language in the Media,3,,
FSEM 109,Bizarre Biblical Stories,3,,
FSEM 110,Deep History: From the Orins of Humanity to the Present,3,,
FSEM 111,Musical Lives,3,,
FSEM 112,Great Literature in Great Music,3,,
FSEM 113,The Parthenon and Periklen Athens,3,,
FSEM 115,Freshman Seminar on Local Biology Research (BCB),1,,
FSEM 116,Freshman Seminar on Local Biology Research (EEB),3,,
FSEM 117,"From Freud to Lecorbusier: Psychoanalysis, Art and Architecture",3,,
FSEM 118,Culture of the Russian Revolution,3,,
FSEM 119,Film Noir,3,,
FSEM 121,From Kafka to the Holocaust: Discourse in Alienation,3,,
FSEM 122,History Through German Cinema,3,,
FSEM 123,Through Time and Space: European Travel Stories,3,,
FSEM 124,"Law, Morality, and Society",3,,
FSEM 125,Between Resistance and Collaboration: Individuals Responding to National Socialism,3,,
FSEM 126,The Legend of King Arthur in the Middle Ages,3,,
FSEM 128,"The Culture of War: Violence, Conflict and Representation",3,,
FSEM 129,Literary Love Affairs: Love and Passion in European Literature,3,,
FSEM 130,Women and National Socialism,3,,
FSEM 132,National Socialism and Film,3,,
FSEM 134,Modern Media,3,,
FSEM 136,German Film,3,,
FSEM 138,"Writing: Origin, Evolution and Cognition",3,,
FSEM 139,Language Endangerment Loss and Revitalization,3,,
FSEM 140,The Cognitive and Sociocultural Worlds of Bilinguals and Multilinguals,3,,
FSEM 141,Mystic Cinema: Kabbalah in Film,3,,
FSEM 142,Critical Approaches to the Israeli-Palestinian Conflict,3,,
FSEM 144,The Arab-Israeli Conflict,3,,
FSEM 151,The Hero and his Companion from Gilgamesh to Sam Spade,3,,
FSEM 152,Hispanic Essay,3,,
FSEM 153,Don Quixote,3,,
FSEM 154,Latin American Confessions: Autobiographical Fiction in Modern Latin America,3,,
FSEM 155,The Invention of Africa,3,,
FSEM 156,Modern Latin America Art: Mexico in the Modern Age,3,,
FSEM 157,Dangerous Liasons/Relaciones Peligrosas: The Counterpoint of the United States and Latin America,3,,
FSEM 158,Medieval Violence,3,,
FSEM 159,Legendary Americans,3,,
FSEM 165,The French Revolution-Histories and Legacies,3,,
FSEM 166,Scientists and Fiction,3,,
FSEM 167,Newton and the 18th Century,3,,
FSEM 171,The Body of the Cosmos in the Middle Ages,3,,
FSEM 172,"Philosophers look at Religion: Skepticism, Faith, and the Good Life",3,,
FSEM 175,"Racial Crossings: Mixing, Passing and Interracial Relations in the History of the United States",3,,
FSEM 176,Terror and African American History,3,,
FSEM 177,Vespucci's Map,3,,
