GERM,Hours,DI
GERM 101,5,
GERM 102,5,
GERM 121,3,1
GERM 122,3,1
GERM 123,3,1
GERM 124,3,1
GERM 125,3,1
GERM 126,3,1
GERM 128,3,1
GERM 129,3,1
GERM 130,3,1
GERM 132,3,1
GERM 134,3,1
GERM 136,3,1
GERM 201,3,1
GERM 202,4,1
GERM 222,4,
GERM 223,4,
GERM 301,3,1
GERM 302,3,1
GERM 304,3,1
GERM 305,3,1
GERM 306,3,1
GERM 307,3,
GERM 308,3,
GERM 309,3,
GERM 310,3,
GERM 311,3,
GERM 321,3,1
GERM 322,3,1
GERM 324,3,1
GERM 325,3,
GERM 326,3,1
GERM 327,,1
GERM 328,,1
GERM 329,3,
GERM 331,3,1
GERM 332,3,
GERM 333,3,1
GERM 334,3,1
GERM 335,3,
GERM 338,3,1
GERM 339,3,
GERM 340,3,
GERM 343,3,
GERM 344,3,1
GERM 345,3,1
GERM 349,3,1
GERM 361,3,
GERM 362,3,
GERM 363,3,
GERM 364,3,
GERM 401,V,
GERM 402,3,1
GERM 405,3,
GERM 420,3,
GERM 425,3,
GERM 430,V,
GERM 435,3,
GERM 491,V,
GERM 492,V,
GERM 493,V,
GERM 494,V,
