History,,Hours,DI,DII
HIST 101,"Modern Europe, 1500-1789",3,1,
HIST 102,"Modern Europe, 1789-Present",3,1,
HIST 103,AP/OTH Credit in European History I,3,,
HIST 104,AP/OTH Credit in European History II,3,,
HIST 105,AP/OTH Credit in United States History I,3,,
HIST 106,AP/OTH Credit in United States History II,3,,
HIST 107,AP/OTH Credit in World History,3,,
HIST 108,World History Since 1492,3,1,
HIST 110,Deep History: From the Origins of Humanity to the Present,3,,
HIST 111,"Red, White and Black in Early America Creating Racial Identities in the Era of the American Revolution",3,,
HIST 117,America to 1848,3,1,
HIST 118,"The United States, 1848 to the Present",3,1,
HIST 120,Medieval Civilizations,3,1,
HIST 124,Race and Place in Early America,3,1,
HIST 125,"Suburbanizing the Countryside: A U.S. History, 1877-2010",3,1,
HIST 126,,,,
HIST 127,,,,
HIST 128,,,,
HIST 136,,,,
HIST 139,,,,
HIST 139,,,,
HIST 143,,,,
HIST 144,The Arab-Israeli Conflict,3,1,
HIST 151,The Hero and His Companion from Gilgamesh to Sam Spade,3,1,
HIST 155,The Invention of Africa,3,1,
HIST 158,Medieval Violence,,,
HIST 159,Legendary Americans,3,1,
HIST 160,,,,
HIST 161,,,,
HIST 162,,,,
HIST 165,The French Revolution-Histories and Legacies,3,1,
HIST 166,Scientists and Fiction,3,1,
HIST 167,Newton and the 18th Century,3,1,
HIST 168,,,,
HIST 170,,3,,
HIST 175,"Racial Crossings: Mixing, Passing and Interracial Relations in the History of the United States",3,1,
HIST 176,Terror and African American History,3,1,
HIST 177,Vespucci's Map?,3,1,
HIST 186,Historical Survey of Jewish Civilization from its Origins to the Present,3,,
HIST 188,The Atlantic World: Orgins to the Age of Revolution,3,1,
HIST 190,Oceans in World History,3,,
HIST 200,Ancient Empires: Origins of Western Civilizations,3,1,
HIST 201,Judaism of Jesus and Hillel,3,1,
HIST 205,Medieval Mediterranean World,3,,
HIST 206,Introduction to Asian Civilizations,3,1,
HIST 210,Colonial North America,3,1,
HIST 213,,,,
HIST 214,Caribbean Nation Building,3,,
HIST 215,Blacks in the Americas,3,1,
HIST 218,History Through Film in East and Northeast Asia,3,1,
HIST 219,,,,
HIST 220,,,,
HIST 225,Europe Since 1945,3,,
HIST 226,Colonial Spanish America,3,,
HIST 227,Latin Amercian Cultural Traditions,3,1,
HIST 228,Modern Latin America,3,1,
HIST 229,History of South Africa,3,,
HIST 231,"Introduction to African History: North, West, and Central Africa: Early times to Present",3,,
HIST 232,"Introduction to African History: East, Central, and Southern Africa, Early times to Present",3,1,
HIST 233,History of Modern Science,3,1,
HIST 234,Technological Disasters,3,1,
HIST 235,The World and the West,3,1,
HIST 237,,,,
HIST 241,U.S. Women's History I: Colonial Beginnings to the Civil War,3,1,
HIST 242,U.S. Women's History II: Civil War to the Present,,1,
HIST 246,American Civil War ERA,3,1,
HIST 248,,,,
HIST 251,Continuities and Changes in Brazilian History,3,1,
HIST 252,,,,
HIST 253,,,,
HIST 255,"Eastern Europe, 1800-Present",3,,
HIST 256,"European Politics and Society, 1890-1945",3,1,
HIST 257,,,,
HIST 262,,,,
HIST 265,"North America in the Age of Revolution, 1763-1789",3,1,
HIST 266,Slavery and the Founding Fathers,3,1,
HIST 268,Modern Slavery,3,,
HIST 270,South Africa and Indonesia: Empire to Nation,3,,
HIST 271,History of South Asia,3,1,
HIST 274,,,,
HIST 275,,,,
HIST 278,,,,
HIST 279,"The Caribbean in the Age of Revolution, 1770-1820",3,,
HIST 281,The Middle East From the Prophet Muhammad to Sulayman the Magnificent,3,1,
HIST 282,,,,
HIST 283,,,,
HIST 287,Anti-Semitism: Past and Present,3,,
HIST 291,20th Century American Presidents,3,,
HIST 295,The American South,3,1,
HIST 296,Methods and Theory in History,3,1,
HIST 300,Independent Study,V,,
HIST 302,Traditional Chinese Culture,3,1,
HIST 303,,,,
HIST 304,Origin of Cities and Civilizations in the Ancient Near East,3,,
HIST 305,,3,,
HIST 306,Ancient Egyptian History and Digital Humanities,3,,
HIST 307,Imperial Rome from Caesar to Diocletian,3,,
HIST 308,The World of Late Antiquity,3,,
HIST 310,Contemporary China,3,,
HIST 312,"Black, Red, and White: Race and the American Revolution",3,,
HIST 313,Modern Mexico,3,1,
HIST 314,Caribbean Nation Building,3,,
HIST 315,Blacks in the Americas,3,1,
HIST 316,The Invention of Paganism in the Roman Empire,3,1,
HIST 317,Twentieth-Century Science,3,,
HIST 318,Digial History Methods,3,,
HIST 319,Fortune-Tellers and Philosophers: The Role of Divination in Chinese History,3,,
HIST 320,Imperial Gardens: A Cultural Comparison,3,,
HIST 321,US Environmental History,3,,
HIST 322,China's Cultural Revolutions,3,,
HIST 323,,,,
HIST 324,Coexistence in Medieval Spain,3,,
HIST 327,European Frontier Societies,3,,
HIST 328,Poverty and Social Justice in Latin Amercia,3,,
HIST 329,Streets and Urban Life: Paris to Istanbul,3,,
HIST 330,Atlantic Slave Trade and the Origins of Afro America,3,,
HIST 333,The Culture of Identity Politics in Contemporary Brazil,3,,
HIST 335,Caribbean History to 1838,3,,
HIST 336,Caribbean History 1838 to Present,3,,
HIST 337,Latin American Perspectives,3,,
HIST 339,,,,
HIST 340,History of Feminism,3,,
HIST 341,Pre-Modern China,3,,
HIST 342,Modern China,3,,
HIST 343,,,,
HIST 344,EuropeanReformations,3,,
HIST 345,Renaissance Europe,3,,
HIST 348,Global Histories of Science,3,,
