Medieval Studies,,Hours,DI
MDST 101,Elementary Latin I,3,
MDST 102,Elementary Latin II,3,
MDST 104,,,
MDST 105,Introduction to Medieval Christian Thought,3,
MDST 106,Introduction to Medieval Christian Devotional Practices,3,
MDST 108,Art in Context: Late Medieval and Renaissance Culture,3,1
MDST 111,Introduction to the History of Western Art I: Prehistoric to Gothic,4,1
MDST 120,Medieval Civilizations,3,1
MDST 126,The Legend of King Arthur in the Middle Ages,3,1
MDST 201,History of Philosophy I,3,1
MDST 203,,,
MDST 205,Medieval Mediterranean World,3,
MDST 211,Intermediate Latin I: Prose,3,1
MDST 212,Intermediate Latin II,3,1
MDST 222,Medieval and Renaissance Eras,3,1
MDST 230,,,
MDST 254,Medieval Latin Saints' Lives,3,1
MDST 271,Medieval Popular Christianity,3,
MDST 281,The Middle East from the Prophet Muhammad to Sulayman the Magnificent,3,1
MDST 301,Ancient and Medieval Philosophy,3,
MDST 305,"Pain, Ecstasy and Embodiment in Religious Experience",3,
MDST 308,The World of Late Antiquity,3,
MDST 310,Dante,3,1
MDST 312,Topics in Old English,3,
MDST 313,Beowulf for the 21st Century,3,
MDST 314,Divine Sex: Gender and Divinity in the Middle Ages,3,
MDST 315,Medieval Cultures through Film,4,1
MDST 316,Chaucer,3,1
MDST 317,Arthurian Literature,3,1
MDST 318,J.R.R.. Tolkein and the Middle Ages,3,
MDST 320,Directed Reading in Medieval Studies,V,
MDST 321,Directed Reading in Medieval Studies,3,
MDST 324,Coexistence in Medieval Spain,3,
MDST 327,European Frontier Societies,3,
MDST 329,Comparative Mysticisms: Chistianity and Judaism,3,
MDST 330,Early Medieval Art,3,1
MDST 331,Gothic Art,3,1
MDST 332,Art of the Courts,3,1
MDST 335,,,
MDST 340,Northern Renaissance Art,3,
MDST 345,Renaissance Europe,3,
MDST 351,Ghostly Sight: Medieval Ways of Experienceing God,3,
MDST 357,Jews and Christians in Medieval Europe,3,1
MDST 358,,,
MDST 364,Central Asian Conquest Empires,3,
MDST 367,Representing the Devil in Christian Theology and Art,3,
MDST 368,Mythologies,3,1
MDST 369,Medieval Frontiers,3,
MDST 370,Introduction to Traditional Chinese Poetry,3,
MDST 373,Chinese Art and Visual Culture,3,1
MDST 375,Introduction to Classical Chinese Novels,3,1
MDST 376,East & West: Medieval Visual Culture in China and Northern Europe,3,1
MDST 379,Women in Chinese Literature,3,
MDST 381,,,
MDST 382,,,
MDST 385,,,
MDST 386,Medieval and Renaissance Magic and Magicians,3,
MDST 402,Middle High German,3,
MDST 404,Beginnings of the Language and Literature of France,3,
MDST 410,,,
MDST 411,The Literary and Historical Image of the Medieval Women,3,
MDST 412,Introduction to Old English Language,3,
MDST 425,Courtly Love in Medieval France,3,
MDST 427,Topics in Early Music,3,
MDST 429,Music of the Middle Ages,3,
MDST 431,Architecture of the Gothic Cathedral from the Middle Ages to the Twentieth,3,
MDST 433,The Bayeux Tapestry and the Anglo-Norman World,3,
MDST 434,,,
MDST 435,"Multicultural Europe, 1400-1700",3,
MDST 436,Literature and Culture of the Middle Ages: King Arthur,3,
MDST 437,Multicultural Europe,3,
MDST 438,,,
MDST 440,Jan Van Eyck: Problems of Interpretation,3,
MDST 451,Bosch and Bruegel: A Seminar on the Representation of the Sacred and Propane,3,
MDST 456,Collegium Musicum,2,
MDST 478,Medieval Studies,3,
MDST 481,Ancient and Medieval Philosophy,3,
MDST 488,,,
MDST 512,Old English Language,3,
