SPAN,Hours,DI
SPAN 101,5,
SPAN 102,5,
SPAN 105,5,
SPAN 152,3,1
SPAN 153,3,1
SPAN 156,3,1
SPAN 157,3,1
SPAN 158,3,1
SPAN 201,4,1
SPAN 202,4,1
SPAN 203,4,1
SPAN 204,3,1
SPAN 222,4,
SPAN 223,4,
SPAN 225,3,1
SPAN 226,3,1
SPAN 227,,
SPAN 228,,
SPAN 300,0,
SPAN 301,3,1
SPAN 302,3,1
SPAN 303,3,1
SPAN 304,3,1
SPAN 305,3,1
SPAN 306,3,1
SPAN 307,3,1
SPAN 308,3,1
SPAN 309,1,
SPAN 310,1,
SPAN 311,3,
SPAN 312,3,
SPAN 313,3,
SPAN 314,3,
SPAN 315,3,1
SPAN 316,3,1
SPAN 325,3,
SPAN 340,3,1
SPAN 341,3,
SPAN 342,3,
SPAN 343,3,
SPAN 345,3,
SPAN 346,3,
SPAN 348,3,
SPAN 365,3,
SPAN 366,,1
SPAN 370,3,1
SPAN 371,3,
SPAN 374,3,
SPAN 376,3,
SPAN 377,3,
SPAN 378,3,
SPAN 380,3,
SPAN 383,3,
SPAN 385,3,1
SPAN 387,3,
SPAN 388,3,
SPAN 389,3,
SPAN 390,3,
SPAN 391,3,
SPAN 392,3,
SPAN 393,3,1
SPAN 395,3,
SPAN 396,3,
SPAN 397,3,
SPAN 398,3,
SPAN 401,3,
SPAN 402,3,
SPAN 403,3,
SPAN 405,3,
SPAN 406,3,
SPAN 408,3,
SPAN 410,3,
SPAN 412,3,
SPAN 420,3,1
SPAN 422,3,
SPAN 424,3,1
SPAN 428,3,
SPAN 430,3,
SPAN 435,3,1
SPAN 436,3,
SPAN 450,3,
SPAN 452,3,
SPAN 453,3,
SPAN 454,3,
SPAN 456,3,
SPAN 460,3,
SPAN 462,3,
SPAN 465,3,
SPAN 468,3,
SPAN 470,3,
SPAN 490,V,
SPAN 495,3,
