<<<<<<< HEAD
ESCI,,Hours,DIII
ESCI 101,The Earth,3,1
ESCI 102,History of the Earth and Life,3,1
ESCI 103,Field Trips for the Earth,1,1
ESCI 106,Investigating Earth's Surface,3,1
ESCI 107,Oceans and Global Change,3,1
ESCI 108,Crises of the Earth,3,1
ESCI 109,Oceanography,3,1
ESCI 110,"Energy, the Environment, and Society",3,
ESCI 113,Environmental Crisis Seminar,1,1
ESCI 114,Natural Disaster Seminar,1,1
ESCI 201,The Science Behind Earth Global Warming and Climate Change,3,
ESCI 203,Introduction to Biochemistry,3,1
ESCI 214,The Planets,3,1
ESCI 307,Energy and the Environment,3,
ESCI 321,Earth System Evolution and Cycles,4,1
ESCI 322,Earth Chemistry and Materials,4,1
ESCI 323,Earth Structure and Deformation,4,1
ESCI 324,Earth's Interior,4,1
ESCI 333,Earth Structure and Deformation without Lab,3,1
ESCI 334,Geological Techniques,3,
ESCI 340,Global BioGeochemical Cycles,3,1
ESCI 390,Geology Field Camp,V,
ESCI 391,Earth Science Field Experience,V,
ESCI 403,Seminar: Department Research,1,
ESCI 404,Seminar: Department Research,1,
ESCI 405,Seminar: Current Research in Earth Science,1,
ESCI 406,Seminar: Current Research in Earth Science,1,
ESCI 407,Introduction to biochemistry II,3,
ESCI 409,Introduction to Matlab and Numerical Methods for Earth Science,3,
ESCI 410,Optical Mineralogy Petrography,3,
ESCI 412,Advanced Petrology,3,
ESCI 413,Introduction to the Dynamics and Physical Properties of the Earth's Interior,3,
ESCI 414,Physics and Chemistry of the Atmosphere,3,
ESCI 415,Economic Geology-Petroleum,3,
ESCI 416,Economic Geology Mineral Deposits,3,
ESCI 417,Petroleum Industry Economics and Mangagement,3,
ESCI 418,Quantitative Hydrogeology,3,
ESCI 419,Materials Characterization,2,
ESCI 420,Modern Exploration Technology,3,
ESCI 421,Paleoceanography,3,
ESCI 423,Antarctic Marine Geology,3,
ESCI 424,Earth Science and the Environment,3,
ESCI 425,Organic Geochemistry,3,
ESCI 426,interpretation of Regional 2-D Seismic Data,3,
ESCI 427,Sequence Stratigraphy,3,
ESCI 428,Seismic Reflection Data Interpretation,3,
ESCI 429,"Magmatic, Volcanic and Hydrothermal Processes",3,
ESCI 430,Trace-Element and Isotope Geochemistry for Earth and Environmetnal Science,3,
ESCI 432,Marine Geology Systems,3,
ESCI 435,Mechanics of Sediment Transport,3,
ESCI 436,Well Logging and Petrophysics,3,
ESCI 440,Geophysical Data Analysis: Digital Signal Processing,3,
ESCI 441,Geophysical data Analysis: Inverse Methods,3,
ESCI 442,Exploration Geophysics,4,
ESCI 444,Seismic Reflection Data Processing,3,
ESCI 445,Joint Inversion of Exploration Geophysical Data,3,
ESCI 450,Remote Sensing,3,
ESCI 454,Geographic Information Science,3,
ESCI 458,Thermodynamics/Kinetics for Earth Scientists,3,
ESCI 460,Geological and Geophysical Fluid Dynamics,3,
ESCI 461,Seismology I,3,
ESCI 462,Tectonophysics,3,
ESCI 463,Structure and Evolution of Tectonic Systems,4,
ESCI 464,Global Tectonics,3,
ESCI 466,Advanced Structural Geology II,4,
ESCI 467,Geomechanics,3,
ESCI 471,Earth Systems Modeling I: Philosophy and Fundamentals,3,
ESCI 481,Undergraduate Research in Earth Science,3,
ESCI 491,Special Studies for Undergraduates,V,
=======
