POLI,Hours,DII,DIII
POLI 110,3,,
POLI 112,3,,
POLI 209,3,1,
POLI 210,3,1,
POLI 211,3,,
POLI 212,3,1,
POLI 250,3,,
POLI 301,3,,
POLI 305,3,,
POLI 306,3,,
POLI 307,2,,
POLI 308,V,,
POLI 315,3,,
POLI 317,3,1,
POLI 318,3,1,
POLI 321,3,1,
POLI 322,3,,
POLI 328,3,,
POLI 329,3,,
POLI 330,3,,
POLI 331,3,,
POLI 332,3,,
POLI 333,3,,
POLI 334,3,,
POLI 335,3,,
POLI 336,3,,
POLI 337,3,1,
POLI 338,3,1,
POLI 339,3,,
POLI 340,3,,
POLI 342,3,,
POLI 343,3,,
POLI 348,1,,
POLI 349,1,,
POLI 353,3,,
POLI 354,3,1,
POLI 355,3,,
POLI 356,3,,
POLI 357,3,,
POLI 360,3,1,
POLI 362,,,
POLI 365,3,,
POLI 367,3,,
POLI 372,3,1,
POLI 373,3,,
POLI 374,3,,
POLI 375,3,,
POLI 378,3,1,
POLI 379,3,1,
POLI 380,3,,
POLI 395,3,,
POLI 401,3,,
POLI 405,3,,
POLI 406,3,,
POLI 417,3,,
POLI 418,3,,
POLI 419,3,,
POLI 420,3,,1
POLI 422,3,,
POLI 429,3,,
POLI 430,3,,
POLI 431,3,,
POLI 432,3,,
POLI 433,3,,
POLI 434,3,,
POLI 435,3,,
POLI 436,3,1,
POLI 437,3,,
POLI 438,3,,
POLI 439,3,,
POLI 440,3,,
POLI 441,3,,
POLI 442,3,,
POLI 444,3,,
POLI 445,3,,
POLI 450,3,,
POLI 454,3,,
POLI 457,3,,
POLI 460,3,,
POLI 461,3,,
POLI 462,3,,
POLI 463,3,,
POLI 464,3,,
POLI 466,3,,
POLI 470,3,,
POLI 472,3,,
POLI 473,3,,
POLI 474,3,,
POLI 475,3,,
POLI 476,3,,
POLI 477,3,,
POLI 478,3,,
POLI 479,3,,
POLI 482,3,,
POLI 483,3,,
POLI 490,3,,
POLI 500,3,,
POLI 501,3,,
POLI 502,3,,
POLI 503,3,,
POLI 531,,,
